geoid,state,district,married,married_moe,state_married,state_married_moe,country_married,country_married_moe,ratio_state_married,ratio_state_married_moe,ratio_country_married,ratio_country_married_moe,single,single_moe,state_single,state_single_moe,country_single,country_single_moe,ratio_state_single,ratio_state_single_moe,ratio_country_single,ratio_country_single_moe
50000US3702,North Carolina,2,57.38,0.86,51.13,0.31,49.49,0.07,1.1222374339917855,0.04724967760454824,1.1594261466963023,0.038034419606417486,42.62,1.15,48.87,0.33,50.51,0.06,0.872109678739513,0.05884435265860693,0.8437933082557909,0.0475402610439209
50000US2703,Minnesota,3,57.62,0.99,52.31,0.36,49.49,0.07,1.1015102274899635,0.05301507762663381,1.1642756112345927,0.04330173515605886,42.38,1.13,47.69,0.38,50.51,0.06,0.8886559027049697,0.0615551450653874,0.8390417739061573,0.04673704897959103
50000US0615,California,15,57.85,0.73,48.58,0.15,49.49,0.07,1.1908192671881432,0.037407639062117914,1.1689230147504546,0.03280768782281241,42.15,1.06,51.42,0.16,50.51,0.06,0.8197199533255543,0.04633087225568259,0.8344882201544249,0.0439544984990729
50000US4903,Utah,3,57.85,0.78,56.56,0.6,49.49,0.07,1.0228076379066477,0.04928717953591764,1.1689230147504546,0.034828302089549505,42.15,1.11,43.44,0.57,50.51,0.06,0.970303867403315,0.0765819333954415,0.8344882201544249,0.04593430727173062
50000US5101,Virginia,1,57.86,0.79,51.81,0.33,49.49,0.07,1.1167728237791932,0.04472426307869346,1.1691250757728833,0.03523299654523546,42.14,1.08,48.19,0.35,50.51,0.06,0.8744552811786678,0.0575278052235649,0.8342902395565235,0.04474595165166654
50000US2902,Missouri,2,57.91,0.54,50.57,0.36,49.49,0.07,1.1451453430887877,0.03766266894045989,1.1701353808850272,0.02513278322324272,42.09,1.01,49.43,0.39,50.51,0.06,0.8515071818733564,0.0543059418474207,0.8333003365670165,0.0419718675875985
50000US1706,Illinois,6,58.07,1.49,48.7,0.23,49.49,0.07,1.1924024640657083,0.07245552028174969,1.1733683572438875,0.063533599928664,41.93,1.05,51.3,0.26,50.51,0.06,0.8173489278752437,0.04922195524707497,0.830132647000594,0.04354818890221348
50000US4826,Texas,26,58.07,0.83,51.15,0.2,49.49,0.07,1.135288367546432,0.04133231025319323,1.1733683572438875,0.03686149160773446,41.93,1.19,48.85,0.21,50.51,0.06,0.8583418628454452,0.056101417169094774,0.830132647000594,0.049091653465655055
50000US3603,New York,3,58.12,0.52,46.54,0.19,49.49,0.07,1.24881822088526,0.03254353603789217,1.1743786623560315,0.024336541165657213,41.88,1.12,53.46,0.22,50.51,0.06,0.7833894500561167,0.048348954933428584,0.829142744011087,0.04631756940158702
50000US5301,Washington,1,58.31,0.45,51.88,0.31,49.49,0.07,1.123939861218196,0.03078064245425949,1.1782178217821782,0.02151854163665754,41.69,1.24,48.12,0.34,50.51,0.06,0.8663757273482959,0.06378405496232475,0.8253811126509601,0.051060173683045974
50000US0804,Colorado,4,58.71,0.78,51.81,0.38,49.49,0.07,1.1331789229878402,0.046735113630974226,1.186300262679329,0.034877459890663896,41.29,1.02,48.19,0.42,50.51,0.06,0.8568167669641005,0.05727195951147145,0.817461888734904,0.04233020082457409
50000US3407,New Jersey,7,58.86,0.82,50.56,0.29,49.49,0.07,1.1641613924050633,0.04579291491628587,1.1893311780157607,0.03650252533913166,41.14,1.1,49.44,0.3,50.51,0.06,0.8321197411003237,0.05459893276539839,0.8144921797663829,0.04549083951378468
50000US1714,Illinois,14,58.87,0.81,48.7,0.23,49.49,0.07,1.208829568788501,0.04468398643283157,1.1895332390381894,0.036098974088122786,41.13,1.28,51.3,0.26,50.51,0.06,0.8017543859649123,0.058030969792626785,0.8142941991684816,0.052617680738882976
50000US0617,California,17,59.09,0.27,48.58,0.15,49.49,0.07,1.216344174557431,0.01862725153653999,1.1939785815316226,0.014288915258810106,40.91,1.13,51.42,0.16,50.51,0.06,0.7956048230260598,0.04890349845392805,0.8099386260146505,0.046667906578581955
50000US4901,Utah,1,59.55,0.95,56.56,0.6,49.49,0.07,1.0528642149929277,0.055936935859913925,1.203273388563346,0.041795562994007315,40.45,1.02,43.44,0.57,50.51,0.06,0.931169429097606,0.07141038783570564,0.800831518511186,0.042290690881140326
50000US4822,Texas,22,59.83,0.57,51.15,0.2,49.49,0.07,1.1696969696969697,0.031435061007364457,1.2089310971913516,0.02645489943228455,40.17,1.23,48.85,0.21,50.51,0.06,0.8223132036847492,0.05742934269530328,0.7952880617699466,0.05059271774515812
50000US4803,Texas,3,60.68,0.76,51.15,0.2,49.49,0.07,1.1863147605083089,0.038994259985303585,1.2261062840977974,0.03418181984466134,39.32,0.91,48.85,0.21,50.51,0.06,0.8049129989764585,0.04417816462655824,0.7784597109483271,0.03788196130024559
50000US5110,Virginia,10,61.35,0.6,51.81,0.33,49.49,0.07,1.184134337000579,0.03824761736154141,1.2396443726005253,0.02775415154778481,38.65,0.94,48.19,0.35,50.51,0.06,0.8020336169329737,0.05066512396079226,0.7651950108889329,0.039038332680387096
