geoid,state,district,per_capita,per_capita_moe,state_per_capita,state_per_capita_moe,country_per_capita,country_per_capita_moe,ratio_state_per_capita,ratio_state_per_capita_moe,ratio_country_per_capita,ratio_country_per_capita_moe,household,household_moe,state_household,state_household_moe,country_household,country_household_moe,ratio_state_household,ratio_state_household_moe,ratio_country_household,ratio_country_household_moe
50000US1209,Florida,9,22124.0,916.0,28621.0,196.0,31128.0,63.0,0.7729988470004542,0.07459961839074945,0.7107427396556155,0.06173096428461571,49899.0,1978.0,50860.0,241.0,57617.0,115.0,0.981104994101455,0.08708203013994627,0.8660464793376955,0.07211772989990776
50000US4830,Texas,30,21974.0,795.0,28714.0,144.0,31128.0,63.0,0.7652712962318033,0.06305090429516277,0.7059239270110511,0.05393707569045355,44689.0,2202.0,56565.0,300.0,57617.0,115.0,0.790046848758066,0.08623999513550394,0.7756217782946006,0.07953227804790576
50000US0501,Arkansas,1,21907.0,790.0,24264.0,375.0,31128.0,63.0,0.9028602044180679,0.09304667065412119,0.7037715240298124,0.053607107660112126,40492.0,1039.0,44334.0,921.0,57617.0,115.0,0.9133396490278342,0.08485575801880545,0.7027786937882916,0.038871305722560937
50000US2908,Missouri,8,21846.0,695.0,28406.0,306.0,31128.0,63.0,0.7690628740406956,0.06551018880347126,0.7018118735543563,0.047495320997041936,40639.0,1140.0,51746.0,374.0,57617.0,115.0,0.7853553897885827,0.05541675936478024,0.7053300241248243,0.04238741404198261
50000US0608,California,8,21809.0,700.0,33389.0,138.0,31128.0,63.0,0.653179190751445,0.047330092311634875,0.7006232331020303,0.04781176508761821,49194.0,2628.0,67739.0,356.0,57617.0,115.0,0.726228612763696,0.08522762704736868,0.8538105073155492,0.09463176037957083
50000US3502,New Mexico,2,21727.0,1006.0,25146.0,479.0,31128.0,63.0,0.8640340411993955,0.11297126386887982,0.6979889488563351,0.06746193810534279,41797.0,1468.0,46748.0,826.0,57617.0,115.0,0.8940917258492342,0.09443008718842424,0.7254282590207751,0.05385321798536522
50000US0634,California,34,21540.0,698.0,33389.0,138.0,31128.0,63.0,0.6451226451825451,0.047143692212992444,0.6919814957594449,0.04764828270037472,40847.0,1009.0,67739.0,356.0,57617.0,115.0,0.6030056540545329,0.036129963874463766,0.7089400697710745,0.0378545378084783
50000US4835,Texas,35,21480.0,599.0,28714.0,144.0,31128.0,63.0,0.7480671449467159,0.049226122682528885,0.6900539707016191,0.041279621681408085,48490.0,2247.0,56565.0,300.0,57617.0,115.0,0.8572438787235923,0.08854392660799408,0.8415918912820869,0.08135766890432783
50000US0629,California,29,21309.0,617.0,33389.0,138.0,31128.0,63.0,0.6382041989876905,0.042234521792166045,0.6845605242868157,0.04241390497552958,50655.0,1323.0,67739.0,356.0,57617.0,115.0,0.7477966902375294,0.046923028593485155,0.8791676067827203,0.04943367228798223
50000US5403,West Virginia,3,21256.0,756.0,24769.0,486.0,31128.0,63.0,0.8581694860511123,0.09475733141525684,0.682857877152403,0.051337915651577797,37728.0,1604.0,43385.0,1112.0,57617.0,115.0,0.8696093119741847,0.11859839482626357,0.6548067410660048,0.05829215214979686
50000US0641,California,41,21233.0,608.0,33389.0,138.0,31128.0,63.0,0.6359280002395998,0.041676597054180385,0.6821189925469031,0.04182576221046814,62069.0,2057.0,67739.0,356.0,57617.0,115.0,0.9162963728428232,0.07036618002591742,1.0772688616207022,0.07570316424915219
50000US0504,Arkansas,4,21182.0,739.0,24264.0,375.0,31128.0,63.0,0.8729805473128915,0.08791810710109972,0.6804805962477513,0.05023602417472348,39586.0,1473.0,44334.0,921.0,57617.0,115.0,0.8929038661072766,0.10359342651410586,0.6870541680406824,0.05387359328694951
50000US0646,California,46,21018.0,761.0,33389.0,138.0,31128.0,63.0,0.6294887537811854,0.05078821959306209,0.6752120277563608,0.05162822212780027,61304.0,1849.0,67739.0,356.0,57617.0,115.0,0.9050030263216168,0.06410608502862239,1.0639915302775222,0.06843004250331287
50000US4002,Oklahoma,2,20913.0,375.0,25880.0,271.0,31128.0,63.0,0.8080757341576507,0.04590832010440648,0.6718388589051658,0.026813644150498972,40770.0,708.0,49176.0,625.0,57617.0,115.0,0.8290629575402635,0.0498764618102087,0.7076036586424146,0.027400856186318583
50000US3201,Nevada,1,20869.0,724.0,28117.0,399.0,31128.0,63.0,0.7422200092470748,0.07257895636099586,0.6704253405294269,0.049231555840875185,38000.0,1516.0,55180.0,901.0,57617.0,115.0,0.6886553098948894,0.07745734706179629,0.6595275699880244,0.055256331017684526
50000US4809,Texas,9,20788.0,725.0,28714.0,144.0,31128.0,63.0,0.723967402660723,0.05776082483519838,0.6678231817013621,0.049285273870848946,46048.0,1581.0,56565.0,300.0,57617.0,115.0,0.8140723061964112,0.06453718851209125,0.7992085669160144,0.05807021017091051
50000US0107,Alabama,7,20732.0,624.0,25810.0,318.0,31128.0,63.0,0.8032545524990314,0.06815718467059392,0.666024158314058,0.04278863080652235,34664.0,1269.0,46257.0,677.0,57617.0,115.0,0.7493784724474134,0.07681906736996803,0.6016279917385494,0.04645130951292129
50000US2205,Louisiana,5,20613.0,648.0,25664.0,351.0,31128.0,63.0,0.8031873441396509,0.07248228918131046,0.662201233616037,0.04431518266119461,36718.0,1254.0,45146.0,776.0,57617.0,115.0,0.8133167944003898,0.08353745452512362,0.6372771924952705,0.04607293558378166
50000US1205,Florida,5,20606.0,660.0,28621.0,196.0,31128.0,63.0,0.7199608678942035,0.055983361966082695,0.661976355692624,0.0450852855773545,40932.0,1140.0,50860.0,241.0,57617.0,115.0,0.8047974832874557,0.05245718230223301,0.7104153288092057,0.04240771403568109
50000US4816,Texas,16,20563.0,702.0,28714.0,144.0,31128.0,63.0,0.7161315037960577,0.05608018289888089,0.6605949627345156,0.04777824008309049,44045.0,2481.0,56565.0,300.0,57617.0,115.0,0.7786617166092107,0.09598426146122457,0.7644445215821719,0.08917233989888688
50000US1220,Florida,20,20374.0,720.0,28621.0,196.0,31128.0,63.0,0.7118549316935118,0.06006525819115921,0.6545232588023644,0.048910182695329554,43677.0,2151.0,50860.0,241.0,57617.0,115.0,0.858769170271333,0.09272576938374917,0.7580575177464984,0.07769184549560389
50000US4506,South Carolina,6,20001.0,599.0,27016.0,351.0,31128.0,63.0,0.740339058335801,0.0635922423194348,0.6425404780262144,0.04108729565340173,35296.0,1062.0,49501.0,601.0,57617.0,115.0,0.7130361002808024,0.060231286049669305,0.6125969765867713,0.03930968858989112
50000US1302,Georgia,2,19804.0,671.0,28183.0,279.0,31128.0,63.0,0.7026931128694603,0.06153612882926471,0.6362117707530198,0.045687757278595684,35617.0,1329.0,53559.0,710.0,57617.0,115.0,0.6650049478145597,0.06727049009747463,0.6181682489543017,0.04860006339405778
50000US1224,Florida,24,19669.0,659.0,28621.0,196.0,31128.0,63.0,0.6872226686698578,0.055465068763005713,0.6318748393729119,0.04489918898314107,38441.0,1534.0,50860.0,241.0,57617.0,115.0,0.7558198977585528,0.06748687100354235,0.6671815609976223,0.055911703014867226
50000US2802,Mississippi,2,19401.0,751.0,22694.0,384.0,31128.0,63.0,0.8548955671102494,0.0951431213204074,0.6232652274479569,0.05077543988758163,34392.0,1200.0,41754.0,556.0,57617.0,115.0,0.8236815634430235,0.07943004211297772,0.5969071628165299,0.04403732848752512
50000US0635,California,35,19394.0,549.0,33389.0,138.0,31128.0,63.0,0.5808499805325107,0.03768714517203961,0.6230403495245438,0.03779580773657595,57159.0,2212.0,67739.0,356.0,57617.0,115.0,0.843812279484492,0.07418079881972922,0.9920509571827759,0.08074336139358175
50000US0403,Arizona,3,19232.0,668.0,27997.0,288.0,31128.0,63.0,0.6869307425795621,0.06185860521568852,0.6178360318684143,0.045420622314553245,44224.0,1528.0,53558.0,634.0,57617.0,115.0,0.8257216475596549,0.0766195541926893,0.7675512435565892,0.05610409538428859
50000US2613,Michigan,13,19190.0,577.0,29128.0,183.0,31128.0,63.0,0.6588162592694314,0.04789830473973222,0.6164867643279363,0.03956831076502664,33995.0,1609.0,52492.0,402.0,57617.0,115.0,0.647622494856359,0.07122814470242005,0.5900168353090234,0.05820707833735698
50000US0644,California,44,19009.0,538.0,33389.0,138.0,31128.0,63.0,0.5693192368744198,0.03693291726953561,0.6106720637368286,0.03703898106897672,50890.0,1446.0,67739.0,356.0,57617.0,115.0,0.7512658881884882,0.050591180350291996,0.8832462641234358,0.053719544078203195
50000US4828,Texas,28,18843.0,737.0,28714.0,144.0,31128.0,63.0,0.6562304102528383,0.05791725929771435,0.6053392444101773,0.04980336337100051,44021.0,2773.0,56565.0,300.0,57617.0,115.0,0.7782374259701229,0.10630445674054902,0.7640279778537584,0.09930661487142102
50000US2105,Kentucky,5,18575.0,814.0,26046.0,323.0,31128.0,63.0,0.7131613299546955,0.08020515573530226,0.5967296324852223,0.05471584779877059,30585.0,1098.0,46659.0,600.0,57617.0,115.0,0.6555005465183565,0.06393394503912866,0.5308329138969401,0.04023293133935692
50000US4815,Texas,15,18423.0,678.0,28714.0,144.0,31128.0,63.0,0.6416033990387964,0.053660950425717974,0.5918465690053971,0.04595793265217323,41947.0,1712.0,56565.0,300.0,57617.0,115.0,0.7415716432422876,0.06840010283139596,0.7280316573233594,0.062333366692919355
50000US0616,California,16,18362.0,799.0,33389.0,138.0,31128.0,63.0,0.5499415975321214,0.052406893650814995,0.5898869185299409,0.053724383253158016,40207.0,1785.0,67739.0,356.0,57617.0,115.0,0.5935576255923471,0.058942755401239236,0.6978322370133815,0.06474679827198067
50000US0651,California,51,18206.0,572.0,33389.0,138.0,31128.0,63.0,0.5452694001018299,0.0387707468927357,0.584875353379594,0.03911909799656362,46639.0,1975.0,67739.0,356.0,57617.0,115.0,0.6885103116373138,0.06555074600719041,0.8094659562281965,0.07178773014183285
50000US4829,Texas,29,17512.0,525.0,28714.0,144.0,31128.0,63.0,0.6098767151911959,0.04268563487083495,0.5625803135440761,0.036009050079306854,41737.0,1201.0,56565.0,300.0,57617.0,115.0,0.7378591001502696,0.05029250384486702,0.7243868996997413,0.04458092611073884
50000US0407,Arizona,7,16959.0,525.0,27997.0,288.0,31128.0,63.0,0.6057434725149123,0.04997165004592382,0.5448149575944488,0.0359371391303633,40991.0,949.0,53558.0,634.0,57617.0,115.0,0.765357182867172,0.053565759029604476,0.7114393321415554,0.03578178765801495
50000US4834,Texas,34,16944.0,752.0,28714.0,144.0,31128.0,63.0,0.5900954238350631,0.058298724763669055,0.5443330763299923,0.0505201879090746,37989.0,2200.0,56565.0,300.0,57617.0,115.0,0.6715990453460621,0.08491283534273916,0.6593366541125015,0.07899865600847775
50000US0640,California,40,15885.0,440.0,33389.0,138.0,31128.0,63.0,0.4757554883344814,0.030289190773905197,0.5103122590593677,0.03033613507691222,42902.0,1583.0,67739.0,356.0,57617.0,115.0,0.6333426829448324,0.0533967122722983,0.7446066265164795,0.05792166928216376
50000US4833,Texas,33,15556.0,491.0,28714.0,144.0,31128.0,63.0,0.541756634394372,0.03963413431604424,0.49974299665895655,0.03357015863429633,38445.0,1779.0,56565.0,300.0,57617.0,115.0,0.6796605674887298,0.07011239981656875,0.6672509849523578,0.06441644848285251
50000US0621,California,21,15153.0,486.0,33389.0,138.0,31128.0,63.0,0.4538321003923448,0.03286341022279694,0.4867964533538936,0.03319649787548288,41174.0,1259.0,67739.0,356.0,57617.0,115.0,0.6078330060969309,0.04356218135524348,0.7146154780707082,0.046555222346074975
50000US3615,New York,15,14846.0,610.0,35534.0,214.0,31128.0,63.0,0.4177970394551697,0.03936702507080202,0.4769339501413518,0.04112371245274187,29234.0,1776.0,62909.0,631.0,57617.0,115.0,0.4647029836748319,0.06579140615176786,0.5073849731849975,0.06367414407460818
